EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,PH_TMP_FLAG_W,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,DOP,DOP_FLAG_W,DELO18,DELO18_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,D15N_NO3,D15N_NO3_FLAG_W,D15N_NO2+NO3,D15N_NO2+NO3_FLAG_W,D18O_NO2+NO3,D18O_NO2+NO3_FLAG_W,D18O_NO3,D18O_NO3_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,,UMOL/KG,,ITS-90,,UG/KG,,UG/KG,,UG/L,,UMOL/KG,,/MILLE,,VOLTS,,VOLTS,,NMOL/KG,,/MILLE,,/MILLE,,/MILLE,,/MILLE,,,,,,,,,
33RR20230722  ,I05        ,107     ,  1,27         ,27         ,2,20230819,1409, -34.0004,  67.9805,     4522,    223.8,2,  13.3367,2,  35.2600,2,  35.2580,2,    235.3,2,    235.0,2,     2.73,2,     7.32,2,     0.00,2,     0.60,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  13.3363,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9154,1,   0.0114,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1551, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,26         ,26         ,2,20230819,1409, -34.0004,  67.9805,     4522,    260.3,2,  13.1305,2,  35.2282,2,  35.2264,2,    237.2,2,    236.9,2,     2.83,2,     7.75,2,     0.00,2,     0.63,2,    2.637,2,    1.624,3,   2.4900,6,   2122.5,2,   2314.5,2,   7.8431,2,    25.00,2,     -999,9,  13.1293,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9075,1,   0.0116,1,     10.4,6,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1549, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,25         ,25         ,2,20230819,1409, -34.0004,  67.9805,     4522,    310.2,2,  12.8622,2,  35.1920,2,  35.1900,2,    236.9,2,    236.3,2,     2.93,2,     8.34,2,     0.00,2,     0.66,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  12.8631,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.7817,1,   0.0115,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1547, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,24         ,24         ,2,20230819,1409, -34.0004,  67.9805,     4522,    364.8,2,  12.5181,2,  35.1371,2,  35.1335,2,    236.5,2,    235.9,2,     3.22,2,     9.30,2,     0.00,2,     0.72,2,    2.158,3,    1.494,2,   2.3700,2,   2125.0,2,   2311.2,2,   7.8252,2,    25.01,2,     -999,9,  12.5145,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9683,1,   0.0114,1,     10.9,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1545, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,23         ,23         ,2,20230819,1409, -34.0004,  67.9805,     4522,    435.9,2,  12.1038,2,  35.0689,2,  35.0846,2,    234.3,2,    234.7,2,     3.41,2,    10.21,2,     0.00,2,     0.78,2,    2.176,3,    1.887,2,   2.4200,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  12.1046,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.6843,1,   0.0110,1,     11.1,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1543, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,22         ,22         ,2,20230819,1409, -34.0004,  67.9805,     4522,    512.6,2,  11.5581,2,  34.9821,2,  34.9821,2,    233.5,2,    232.6,2,     3.90,2,    11.89,2,     0.00,2,     0.88,2,    2.174,2,    1.584,2,   2.0900,2,   2129.8,2,   2304.5,2,   7.7993,2,    24.99,2,     -999,9,  11.5589,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9673,1,   0.0115,1,     11.5,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1540, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,21         ,21         ,2,20230819,1409, -34.0004,  67.9805,     4522,    603.4,2,  10.8358,2,  34.8740,2,  34.8735,2,    228.4,2,    228.6,2,     4.59,2,    13.92,2,     0.00,2,     1.01,2,    3.530,2,    1.833,2,   2.2000,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  10.8409,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9667,1,   0.0113,1,     12.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1538, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,20         ,20         ,2,20230819,1409, -34.0004,  67.9805,     4522,    698.8,2,   9.9841,2,  34.7681,2,  34.7655,2,    222.2,2,    222.2,2,     5.76,2,    16.38,2,     0.00,2,     1.16,2,    1.904,2,    1.574,2,   1.5500,2,   2143.4,2,   2295.7,2,   7.7535,2,    25.03,2,     -999,9,   9.9829,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9111,1,   0.0114,1,     13.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1535, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,19         ,19         ,2,20230819,1409, -34.0004,  67.9805,     4522,    806.1,2,   8.7432,2,  34.6279,2,  34.6260,2,    211.5,2,    212.3,2,     9.56,2,    20.37,2,     0.00,2,     1.41,2,    4.872,3,    1.930,2,   1.4200,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   8.7493,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9680,1,   0.0112,1,     14.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1532, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,18         ,18         ,2,20230819,1409, -34.0004,  67.9805,     4522,    929.3,2,   6.9421,2,  34.4684,2,  34.4679,2,    205.0,2,    205.4,2,    17.08,2,    25.24,2,     0.00,2,     1.73,2,    2.070,2,    1.420,2,   1.1600,2,   2175.1,2,   2288.3,2,   7.6616,2,    25.01,2,     -999,9,   6.9313,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9275,1,   0.0112,1,     17.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1529, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,17         ,17         ,2,20230819,1409, -34.0004,  67.9805,     4522,   1046.0,2,   5.3817,2,  34.3643,2,  34.3647,2,    205.9,2,    206.3,2,    25.18,2,    28.65,2,     0.00,2,     1.98,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   5.3709,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9701,1,   0.0112,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1526, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,16         ,16         ,2,20230819,1409, -34.0004,  67.9805,     4522,   1176.9,2,   4.3156,2,  34.3707,2,  34.3696,2,    195.6,2,    195.2,2,    38.36,2,    31.36,2,     0.00,2,     2.19,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.3189,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9713,1,   0.0111,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1522, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,15         ,15         ,2,20230819,1409, -34.0004,  67.9805,     4522,   1310.0,2,   3.6888,2,  34.4139,2,  34.4139,2,    183.9,2,    184.2,2,    49.78,2,    33.00,2,     0.00,2,     2.29,2,    0.944,3,    0.629,2,   0.3100,2,   2227.5,2,   2312.2,2,   7.5801,6,    25.01,2,     -999,9,   3.6865,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9726,1,   0.0113,1,     21.5,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1519, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,14         ,14         ,2,20230819,1409, -34.0004,  67.9805,     4522,   1436.7,2,   3.3138,2,  34.4836,2,  34.4813,2,    172.1,2,    172.4,2,    60.71,2,    33.77,2,     0.00,2,     2.36,2,    0.774,2,    0.386,2,   0.1500,2,   2240.7,2,   2325.7,2,   7.5694,2,    25.03,2,     -999,9,   3.3131,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9737,1,   0.0113,1,     22.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1516, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,13         ,13         ,2,20230819,1409, -34.0004,  67.9805,     4522,   1578.0,2,   3.0264,2,  34.5483,2,  34.5478,2,    168.1,2,    168.0,2,    68.61,2,    33.79,2,     0.00,2,     2.36,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   3.0256,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.6850,1,   0.0112,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1513, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,12         ,12         ,2,20230819,1409, -34.0004,  67.9805,     4522,   1711.2,2,   2.8233,2,  34.6006,2,  34.5995,2,    168.9,2,    169.1,2,    73.20,2,    33.46,2,     0.00,2,     2.32,2,    0.241,2,    0.138,2,   0.0400,2,   2253.9,2,   2338.3,2,   7.5719,2,    25.03,2,     -999,9,   2.8250,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9745,1,   0.0119,1,     22.1,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1509, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,11         ,11         ,2,20230819,1409, -34.0004,  67.9805,     4522,   1864.2,2,   2.6086,2,  34.6519,2,  34.6500,2,    174.6,2,    174.4,2,    76.90,2,    32.67,2,     0.00,2,     2.27,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   2.6075,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.7993,1,   0.0111,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1506, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,10         ,10         ,2,20230819,1409, -34.0004,  67.9805,     4522,   2057.8,2,   2.3744,2,  34.6934,2,  34.6924,2,    177.4,2,    177.3,2,    86.66,2,    32.17,2,     0.00,2,     2.23,2,    0.117,2,    0.045,2,  -0.0100,2,   2260.2,2,   2353.9,6,   7.5975,2,    25.02,2,     -999,9,   2.3737,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9250,1,   0.0111,1,     20.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1501, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,9          ,9          ,2,20230819,1409, -34.0004,  67.9805,     4522,   2293.6,2,   2.1615,2,  34.7163,2,  34.7158,2,    177.1,2,    177.1,2,    98.47,2,    32.37,2,     0.00,2,     2.25,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   2.1616,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9749,1,   0.0112,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1456, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,8          ,8          ,2,20230819,1409, -34.0004,  67.9805,     4522,   2579.0,2,   1.9947,2,  34.7265,2,  34.7247,2,    176.9,2,    177.1,2,   106.76,2,    32.57,2,     0.00,2,     2.28,2,    0.023,2,    0.012,2,   0.0000,2,   2276.5,2,   2374.8,2,   7.6056,6,    25.00,2,     -999,9,   1.9952,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8815,1,   0.0111,1,     20.0,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1450, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,7          ,7          ,2,20230819,1409, -34.0004,  67.9805,     4522,   2892.1,2,   1.8374,2,  34.7285,2,  34.7274,2,    178.0,2,    177.8,2,   112.91,2,    32.72,2,     0.00,2,     2.29,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   1.8377,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9757,1,   0.0122,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1444, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,6          ,6          ,2,20230819,1409, -34.0004,  67.9805,     4522,   3247.2,2,   1.6757,2,  34.7259,2,  34.7252,2,    181.1,2,    181.1,2,   117.50,2,    32.93,2,     0.00,2,     2.28,2,    0.028,2,    0.013,2,   0.0100,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   1.6751,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9761,1,   0.0112,1,     19.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1437, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,5          ,5          ,2,20230819,1409, -34.0004,  67.9805,     4522,   3592.5,2,   1.4163,2,  34.7182,2,  34.7172,2,    188.7,2,    188.9,2,   121.30,2,    32.84,2,     0.00,2,     2.28,2,    0.044,2,    0.023,2,   0.0500,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   1.4190,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9762,1,   0.0112,1,     19.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1430, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,4          ,37         ,2,20230819,1409, -34.0004,  67.9805,     4522,   3901.6,2,   1.0840,2,  34.7071,2,  34.7052,2,    199.9,2,    200.3,2,   124.23,2,    32.59,2,     0.00,2,     2.27,2,    0.077,2,    0.034,2,   0.0300,2,   2272.4,2,   2373.8,2,   7.6086,2,    25.04,2,     -999,9,   1.0844,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.9763,1,   0.0111,1,     18.9,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1424, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,3          ,3          ,2,20230819,1409, -34.0004,  67.9805,     4522,   4182.5,2,   0.8205,2,  34.6964,2,  34.6960,2,    208.0,2,    208.2,2,   127.45,2,    32.49,2,     0.00,2,     2.26,2,    0.127,2,    0.060,2,   0.0400,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.8206,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8635,1,   0.0111,1,     18.4,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1419, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,2          ,2          ,2,20230819,1409, -34.0004,  67.9805,     4522,   4420.6,2,   0.7482,2,  34.6927,2,  34.6922,2,    210.5,2,    210.7,2,   128.72,2,    32.60,2,     0.00,2,     2.26,2,    0.075,2,    0.045,2,  -0.0100,2,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.7479,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8644,1,   0.0111,1,     18.6,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1413, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,107     ,  1,1          ,1          ,2,20230819,1409, -34.0004,  67.9805,     4522,   4591.7,2,   0.7631,2,  34.6922,2,  34.6922,2,    210.9,2,    210.7,2,   128.82,2,    32.55,2,     0.00,2,     2.26,2,    0.074,2,    0.055,2,   0.0400,2,   2267.4,6,   2367.5,2,   7.6115,2,    25.00,2,     -999,9,   0.7629,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.5928,1,   0.0118,1,     18.5,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,1409, -34.0004,  67.9805,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,36         ,38         ,2,20230819,2037, -34.0015,  67.4124,     4706,      7.9,2,  16.2563,2,  35.4443,2,  35.4450,2,    245.8,2,    246.0,2,     0.88,2,     0.07,2,     0.00,2,     0.14,2,     -999,9,     -999,9,     -999,9,   2079.2,2,   2327.8,2,   7.9451,2,    24.95,2,     -999,1,  16.2552,2,     -999,9,     -999,9,     -999,9,     -999,1,     -999,1,   4.9756,1,   0.0246,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2242, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,35         ,35         ,2,20230819,2037, -34.0015,  67.4124,     4706,     28.3,2,  16.2612,2,  35.4455,2,  35.4456,2,    245.8,2,    246.1,2,     0.88,2,     0.01,2,     0.00,2,     0.14,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  16.2610,2,     -999,9,     -999,9,     -999,9,     -999,1,     -999,1,   4.7784,1,   0.0255,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2240, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,34         ,34         ,2,20230819,2037, -34.0015,  67.4124,     4706,     52.2,2,  16.2685,2,  35.4486,2,  35.4488,2,    245.5,2,    245.9,2,     0.98,2,     0.00,2,     0.00,2,     0.14,2,     -999,9,     -999,9,     -999,9,   2080.6,2,   2330.1,2,   7.9451,2,    24.96,2,     -999,1,  16.2675,2,     -999,9,     -999,9,     -999,9,     -999,1,     -999,1,   4.8886,1,   0.0290,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2238, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,33         ,33         ,2,20230819,2037, -34.0015,  67.4124,     4706,     71.6,2,  15.7936,2,  35.4012,2,  35.4024,2,    245.2,2,    245.4,2,     1.17,2,     0.71,2,     0.11,2,     0.20,2,     -999,9,     -999,9,     -999,9,   2086.1,2,   2326.5,2,   7.9314,2,    24.98,2,     -999,1,  15.7931,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9744,1,   0.0436,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2236, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,32         ,32         ,2,20230819,2037, -34.0015,  67.4124,     4706,     93.5,2,  14.6927,2,  35.3449,2,  35.3498,2,    235.7,2,    237.1,2,     1.76,2,     3.69,2,     0.18,2,     0.39,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  14.7344,3,     -999,9,     -999,9,     -999,9,     -999,1,     -999,1,   4.9713,1,   0.0273,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2235, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,31         ,31         ,2,20230819,2037, -34.0015,  67.4124,     4706,    120.1,2,  13.8580,2,  35.3066,2,  35.3049,2,    228.7,2,    230.1,2,     2.63,2,     6.58,2,     0.02,2,     0.53,2,     -999,9,     -999,9,     -999,9,   2117.2,2,   2319.6,2,   7.8527,2,    24.95,2,     -999,1,  13.8556,2,     -999,9,     -999,9,     -999,9,     -999,1,     -999,1,   4.9695,1,   0.0158,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2233, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,30         ,30         ,2,20230819,2037, -34.0015,  67.4124,     4706,    149.1,2,  13.5442,2,  35.2706,2,  35.2725,2,    232.7,2,    233.3,2,     2.63,2,     6.93,2,     0.02,2,     0.57,2,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,1,  13.5424,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9695,1,   0.0145,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2231, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,29         ,29         ,2,20230819,2037, -34.0015,  67.4124,     4706,    180.3,2,  13.2337,2,  35.2347,2,  35.2379,2,    236.4,2,    235.9,2,     2.63,2,     7.39,2,     0.01,2,     0.60,2,     -999,9,     -999,9,     -999,9,   2119.8,2,   2314.4,2,   7.8425,2,    24.95,2,     -999,1,  13.2307,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9157,1,   0.0130,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2229, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,28         ,28         ,2,20230819,2037, -34.0015,  67.4124,     4706,    214.5,2,  13.0449,2,  35.2137,2,  35.2146,2,    236.6,2,    236.4,2,     2.73,2,     7.83,2,     0.00,2,     0.62,2,    4.200,3,    1.872,2,   2.5900,2,   2118.8,2,   2315.2,2,   7.8391,2,    24.97,2,     -999,1,  13.0447,2,     -999,9,     -999,9,     -999,9,     -999,1,     -999,1,   4.9258,1,   0.0113,1,     10.3,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2227, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,27         ,27         ,2,20230819,2037, -34.0015,  67.4124,     4706,    248.3,2,  12.8664,2,  35.1893,2,  35.1904,2,    236.9,2,    236.4,2,     2.83,2,     8.20,2,     0.00,2,     0.64,2,     -999,9,     -999,9,     -999,9,   2121.7,2,   2312.7,2,   7.8351,2,    24.95,2,     -999,1,  12.8667,2,     -999,9,     -999,9,     -999,9,     -999,1,     -999,1,   4.9689,1,   0.0115,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2226, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,26         ,26         ,2,20230819,2037, -34.0015,  67.4124,     4706,    289.6,2,  12.6868,2,  35.1648,2,  35.1652,2,    237.7,2,    236.7,2,     3.02,2,     8.61,2,     0.00,2,     0.67,2,     -999,9,     -999,9,     -999,9,   2124.5,2,   2311.4,2,   7.8310,2,    24.96,2,     -999,1,  12.6912,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8891,1,   0.0116,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2224, -34.0015,  67.4124,-999          ,9,-999          ,9
33RR20230722  ,I05        ,108     ,  1,25         ,25         ,2,20230819,2037, -34.0015,  67.4124,     4706,    341.4,2,  12.3561,2,  35.1108,2,  35.1118,2,    235.6,2,    235.1,2,     3.22,2,     9.69,2,     0.00,2,     0.72,2,    3.241,2,    1.902,2,   2.3000,2,   2123.4,2,   2309.3,2,   7.8200,6,    24.95,2,     -999,1,  12.3552,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9680,1,   0.0117,1,     10.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230819,2221, -34.0015,  67.4124,-999          ,9,-999          ,9
